state,district,murder,no_of_districts
MIZORAM,LAWNGTLAI,3,7
MIZORAM,SAIHA,2,7
MIZORAM,SERCHHIP,1,7
SIKKIM,NORTH,1,7
"ARUNACHAL PRADESH","SUBANSIRI UPPER",4,6
"DELHI UT","IGI AIRPORT",1,6
GUJARAT,NAVSARI,26,5
ASSAM,DHEMAJI,20,5
"JAMMU & KASHMIR",UDHAMPUR,10,5
"HIMACHAL PRADESH",BILASPUR,8,5
JHARKHAND,"DHANBAD RLY.",5,5
"MADHYA PRADESH","INDORE RLY.",3,5
"HIMACHAL PRADESH",KINNAUR,2,5
"HIMACHAL PRADESH",LAHAUL-SPITI,1,5
"JAMMU & KASHMIR",RAILWAYS,1,5
"ARUNACHAL PRADESH","SIANG UPPER",1,5
MAHARASHTRA,KOLHAPUR,65,5
JHARKHAND,LATEHAR,43,5
"MADHYA PRADESH",BETUL,65,4
KARNATAKA,BELLARY,58,4
JHARKHAND,BOKARO,58,4
JHARKHAND,SARAIKELA,51,4
MAHARASHTRA,NANDURBAR,43,4
GUJARAT,"RAJKOT RURAL",41,4
RAJASTHAN,BIKANER,39,4
GUJARAT,PALANPUR,38,4
GUJARAT,"RAJKOT COMMR.",37,4
ODISHA,MALKANGIR,36,4
RAJASTHAN,JALORE,21,4
PUNJAB,"FATEHGARH SAHIB",17,4
KARNATAKA,"DHARWAD COMMR.",17,4
MEGHALAYA,"KHASI HILLS WEST",16,4
"HIMACHAL PRADESH",SHIMLA,15,4
"A & N ISLANDS",TOTAL,15,4
"TAMIL NADU","THIRUNELVELI URBAN",12,4
UTTARAKHAND,"TEHRI GARHWAL",11,4
ODISHA,SONEPUR,9,4
"ANDHRA PRADESH","GUNTAKAL RLY.",7,4
"ARUNACHAL PRADESH","PAPUM PARE",7,4
GUJARAT,AHWA-DANG,6,4
"HIMACHAL PRADESH",UNA,6,4
"DAMAN & DIU",DAMAN,6,4
BIHAR,"JAMALPUR RLY.",6,4
MIZORAM,CHAMPHAI,6,4
"DELHI UT","NEW DELHI",6,4
NAGALAND,ZUNHEBOTO,4,4
MIZORAM,KOLASIB,4,4
NAGALAND,PEREN,4,4
"ARUNACHAL PRADESH","KAMENG EAST",4,4
"MADHYA PRADESH","JABALPUR RLY.",4,4
"ARUNACHAL PRADESH","SUBANSIRI LOWER",4,4
MANIPUR,TAMENGLONG,3,4
"ANDHRA PRADESH","VIJAYAWADA RLY.",3,4
"ARUNACHAL PRADESH","KAMENG WEST",3,4
"ARUNACHAL PRADESH",TAWANG,2,4
"WEST BENGAL","SILIGURI G.R.P.",2,4
MIZORAM,LUNGLEI,2,4
"JAMMU & KASHMIR",LEH,2,4
MIZORAM,MAMIT,1,4
"ARUNACHAL PRADESH","DIBANG VALLEY",1,4
KERALA,RAILWAYS,1,4
"DELHI UT","CRIME BRANCH",1,4
"TAMIL NADU","CHENNAI RLY.",1,4
"JAMMU & KASHMIR",KARGIL,1,4
NAGALAND,KIPHIRE,1,4
"DAMAN & DIU",DIU,1,4
RAJASTHAN,BHILWARA,34,3
"UTTAR PRADESH",DEORIA,34,3
RAJASTHAN,BANSWARA,34,3
"MADHYA PRADESH",KATNI,33,3
BIHAR,SHEIKHPURA,33,3
JHARKHAND,LOHARDAGGA,33,3
ODISHA,BARAGARH,33,3
ODISHA,BOLANGIR,32,3
"UTTAR PRADESH",BALLIA,32,3
"ANDHRA PRADESH",SRIKAKULAM,31,3
ASSAM,LAKHIMPUR,31,3
ASSAM,GOALPARA,31,3
JHARKHAND,CHATRA,31,3
JHARKHAND,GODDA,31,3
JHARKHAND,KODERMA,30,3
PUDUCHERRY,TOTAL,29,3
ODISHA,NAYAGARH,28,3
PUNJAB,MANSA,28,3
HARYANA,MAHENDRAGARH,28,3
PUNJAB,MOGA,27,3
PUNJAB,ROPAR,27,3
KERALA,KANNUR,26,3
KARNATAKA,"MYSORE COMMR.",26,3
"TAMIL NADU",KARUR,26,3
"UTTAR PRADESH",MAHARAJGANJ,25,3
"DELHI UT",NORTH,25,3
"UTTAR PRADESH",CHANDOLI,25,3
KERALA,"ERNAKULAM RURAL",25,3
KARNATAKA,KOPPAL,25,3
KARNATAKA,HAVERI,25,3
BIHAR,"PATNA RLY.",24,3
GUJARAT,PATAN,24,3
RAJASTHAN,"SAWAI MADHOPUR",24,3
"UTTAR PRADESH",BASTI,24,3
ODISHA,ROURKELA,23,3
RAJASTHAN,DUNGARPUR,23,3
BIHAR,ARWAL,23,3
GUJARAT,GANDHINAGAR,23,3
GOA,"NORTH GOA",22,3
PUNJAB,GURDASPUR,22,3
"TAMIL NADU","COIMBATORE URBAN",22,3
PUNJAB,KHANNA,21,3
CHANDIGARH,CHANDIGARH,21,3
CHANDIGARH,TOTAL,21,3
ASSAM,MORIGAON,20,3
TRIPURA,DHALAI,20,3
PUNJAB,GURDASPUR,19,3
"TAMIL NADU",KARUR,19,3
"UTTAR PRADESH","SANT KABIRNAGAR",19,3
ASSAM,HAILAKANDI,18,3
RAJASTHAN,RAJSAMAND,18,3
"UTTAR PRADESH",SHRAWASTI,18,3
"HIMACHAL PRADESH",SHIMLA,18,3
"MADHYA PRADESH",NEEMUCH,18,3
ODISHA,BERHAMPUR,18,3
ODISHA,NUAPADA,17,3
RAJASTHAN,"JAIPUR NORTH",17,3
PUNJAB,FARIDKOT,17,3
PUNJAB,KHANNA,17,3
"UTTAR PRADESH","SANT KABIRNAGAR",16,3
MEGHALAYA,RI-BHOI,16,3
KARNATAKA,K.G.F.,16,3
ASSAM,BONGAIGAON,15,3
"UTTAR PRADESH",BALRAMPUR,15,3
NAGALAND,DIMAPUR,15,3
KARNATAKA,UDUPI,15,3
GUJARAT,NARMADA,15,3
CHHATTISGARH,DHAMTARI,14,3
MAHARASHTRA,SINDHUDURG,14,3
KARNATAKA,K.G.F.,14,3
"A & N ISLANDS",ANDAMAN,14,3
"MADHYA PRADESH",NEEMUCH,13,3
MIZORAM,AIZAWL,12,3
PUNJAB,FARIDKOT,12,3
ODISHA,DEOGARH,12,3
KARNATAKA,K.G.F.,12,3
PUNJAB,BARNALA,12,3
ODISHA,GAJAPATI,12,3
KERALA,WAYANADU,11,3
"D & N HAVELI","D and N HAVELI",11,3
"D & N HAVELI",TOTAL,11,3
UTTARAKHAND,BAGESHWAR,10,3
MEGHALAYA,"GARO HILLS EAST",10,3
"JAMMU & KASHMIR",KULGAM,10,3
MEGHALAYA,"GARO HILLS EAST",9,3
"WEST BENGAL","HOWRAH G.R.P.",9,3
"JAMMU & KASHMIR",SAMBA,9,3
KERALA,WAYANADU,9,3
PUNJAB,G.R.P,9,3
"ARUNACHAL PRADESH",CHANGLANG,9,3
"HIMACHAL PRADESH",SIRMAUR,9,3
"ARUNACHAL PRADESH","SUBANSIRI LOWER",8,3
JHARKHAND,"JAMSHEDPUR RLY.",8,3
ODISHA,SRP(ROURKELA),8,3
"ARUNACHAL PRADESH",TIRAP,7,3
GUJARAT,AHWA-DANG,7,3
UTTARAKHAND,"TEHRI GARHWAL",7,3
KERALA,"KOZHIKODE COMMR.",7,3
RAJASTHAN,JAISALMER,7,3
"JAMMU & KASHMIR",BORDER,7,3
ASSAM,G.R.P.,6,3
ODISHA,SRP(ROURKELA),6,3
UTTARAKHAND,UTTARKASHI,6,3
JHARKHAND,"JAMSHEDPUR RLY.",6,3
"DAMAN & DIU",TOTAL,6,3
ASSAM,R.P.O.,6,3
NAGALAND,MON,6,3
"ARUNACHAL PRADESH","KAMENG WEST",6,3
"ARUNACHAL PRADESH","SIANG WEST",6,3
"HIMACHAL PRADESH",HAMIRPUR,6,3
"JAMMU & KASHMIR",HANDWARA,6,3
MIZORAM,CHAMPHAI,5,3
MAHARASHTRA,"NAGPUR RLY.",5,3
"DAMAN & DIU",TOTAL,5,3
"ARUNACHAL PRADESH","SIANG EAST",5,3
MIZORAM,KOLASIB,5,3
UTTARAKHAND,"RUDRA PRAYAG",5,3
UTTARAKHAND,PITHORAGARH,5,3
PUNJAB,G.R.P,5,3
MAHARASHTRA,"PUNE RLY.",4,3
MANIPUR,UKHRUL,4,3
"ARUNACHAL PRADESH","SIANG WEST",4,3
"WEST BENGAL","SILIGURI G.R.P.",4,3
NAGALAND,WOKHA,4,3
MIZORAM,CHAMPHAI,4,3
RAJASTHAN,G.R.P.,4,3
"MADHYA PRADESH","BHOPAL RLY.",4,3
"JAMMU & KASHMIR",GANDERBAL,4,3
"JAMMU & KASHMIR",BUDGAM,3,3
"ARUNACHAL PRADESH","SIANG EAST",3,3
MAHARASHTRA,"PUNE RLY.",3,3
NAGALAND,MOKOKCHUNG,3,3
"ARUNACHAL PRADESH","DIBANG VALLEY",3,3
MIZORAM,MAMIT,3,3
ODISHA,SRP(CUTTACK),3,3
"WEST BENGAL","SILIGURI G.R.P.",3,3
"ARUNACHAL PRADESH","KAMENG EAST",3,3
"ARUNACHAL PRADESH",TIRAP,3,3
"HIMACHAL PRADESH",KINNAUR,3,3
"ANDHRA PRADESH","VIJAYAWADA RLY.",2,3
CHHATTISGARH,"GRP RAIPUR",2,3
SIKKIM,SOUTH,2,3
"WEST BENGAL","KHARAGPUR G.R.P.",2,3
NAGALAND,PHEK,2,3
ODISHA,SRP(CUTTACK),2,3
SIKKIM,WEST,2,3
UTTARAKHAND,CHAMPAWAT,2,3
NAGALAND,LONGLENG,1,3
SIKKIM,SOUTH,1,3
UTTARAKHAND,CHAMOLI,1,3
LAKSHADWEEP,LAKSHADWEEP,1,3
LAKSHADWEEP,TOTAL,1,3
"JAMMU & KASHMIR","CRIME JAMMU",1,3
NAGALAND,ZUNHEBOTO,1,3
CHHATTISGARH,"GRP RAIPUR",1,3
NAGALAND,TUENSANG,1,3
"WEST BENGAL",TOTAL,1425,3
BIHAR,ROHTAS,132,3
BIHAR,SARAN,112,3
MAHARASHTRA,"PUNE COMMR.",110,3
"ANDHRA PRADESH",CHITTOOR,105,3
"WEST BENGAL",NADIA,99,3
BIHAR,VAISHALI,99,3
"ANDHRA PRADESH",CUDDAPAH,96,3
RAJASTHAN,BHARATPUR,91,3
GUJARAT,"AHMEDABAD COMMR.",90,3
ASSAM,NAGAON,83,3
MAHARASHTRA,JALGAON,83,3
JHARKHAND,JAMSHEDPUR,81,3
"MADHYA PRADESH",SAGAR,76,3
JHARKHAND,GIRIDIH,72,3
"TAMIL NADU",THOOTHUGUDI,72,3
JHARKHAND,PALAMU,69,3
"UTTAR PRADESH",J.P.NAGAR,66,3
JHARKHAND,GIRIDIH,63,3
JHARKHAND,GODDA,61,3
KARNATAKA,HASSAN,61,3
"MADHYA PRADESH",BALAGHAT,56,3
UTTARAKHAND,"UDHAMSINGH NAGAR",54,3
MAHARASHTRA,BULDHANA,53,3
KARNATAKA,BAGALKOT,51,3
KARNATAKA,SHIMOGA,50,3
MAHARASHTRA,WARDHA,49,3
"MADHYA PRADESH",DAMOH,49,3
"TAMIL NADU",KANCHIPURAM,48,3
"MADHYA PRADESH",VIDISHA,48,3
"UTTAR PRADESH",PILIBHIT,47,3
HARYANA,PANIPAT,46,3
MAHARASHTRA,AKOLA,46,3
"TAMIL NADU",THIRUVANNAMALAI,45,3
JHARKHAND,LOHARDAGGA,44,3
ODISHA,SAMBALPUR,43,3
RAJASTHAN,DHOLPUR,42,3
UTTARAKHAND,DEHRADUN,42,3
MAHARASHTRA,GONDIA,41,3
"MADHYA PRADESH",SEONI,40,3
GUJARAT,SURENDRANAGAR,40,3
KARNATAKA,BIDAR,38,3
"MADHYA PRADESH",KHANDWA,38,3
"MADHYA PRADESH",KATNI,37,3
"TAMIL NADU",RAMNATHAPURAM,37,3
GUJARAT,BHARUCH,37,3
"MADHYA PRADESH",GUNA,37,3
"MADHYA PRADESH",KHARGON,37,3
"MADHYA PRADESH",RAJGARH,36,3
"UTTAR PRADESH",HAMIRPUR,36,3
GUJARAT,KUTCH,35,3
GUJARAT,HIMATNAGAR,35,3
KARNATAKA,TOTAL,1627,2
JHARKHAND,TOTAL,1488,2
RAJASTHAN,TOTAL,1461,2
ODISHA,TOTAL,1250,2
GUJARAT,TOTAL,1126,2
JHARKHAND,RANCHI,270,2
UTTARAKHAND,TOTAL,268,2
KARNATAKA,"BANGALORE COMMR.",266,2
"JAMMU & KASHMIR",TOTAL,237,2
"ANDHRA PRADESH","RANGA REDDY",214,2
"ANDHRA PRADESH",MAHABOOBNAGAR,191,2
"ANDHRA PRADESH",MAHABOOBNAGAR,188,2
"ANDHRA PRADESH",CYBERABAD,186,2
"UTTAR PRADESH",ALIGARH,177,2
"ANDHRA PRADESH",ANANTAPUR,173,2
"UTTAR PRADESH",MUZAFFARNAGAR,168,2
BIHAR,GAYA,158,2
BIHAR,GAYA,155,2
"UTTAR PRADESH","KANPUR NAGAR",150,2
MAHARASHTRA,"THANE RURAL",147,2
"UTTAR PRADESH",GHAZIABAD,146,2
"UTTAR PRADESH",ALLAHABAD,144,2
"UTTAR PRADESH",ALLAHABAD,143,2
MAHARASHTRA,"PUNE RURAL",141,2
MAHARASHTRA,"THANE RURAL",140,2
JHARKHAND,CHAIBASA,134,2
MEGHALAYA,TOTAL,134,2
JHARKHAND,CHAIBASA,129,2
"DELHI UT",NORTH-WEST,128,2
JHARKHAND,CHAIBASA,127,2
"UTTAR PRADESH",MUZAFFARNAGAR,126,2
"HIMACHAL PRADESH",TOTAL,125,2
"ANDHRA PRADESH",KURNOOL,124,2
KARNATAKA,BELGAUM,124,2
"UTTAR PRADESH",AGRA,123,2
"UTTAR PRADESH",FIROZABAD,123,2
"ANDHRA PRADESH",KARIMNAGAR,123,2
"ANDHRA PRADESH","HYDERABAD CITY",121,2
BIHAR,MOTIHARI,120,2
BIHAR,SAMASTIPUR,119,2
"ANDHRA PRADESH",NALGONDA,118,2
"WEST BENGAL",JALPAIGURI,117,2
"ANDHRA PRADESH","HYDERABAD CITY",117,2
BIHAR,NALANDA,114,2
"UTTAR PRADESH",LUCKNOW,114,2
MAHARASHTRA,"NAGPUR COMMR.",112,2
CHHATTISGARH,BILASPUR,112,2
"MADHYA PRADESH",INDORE,111,2
BIHAR,MOTIHARI,111,2
BIHAR,VAISHALI,110,2
"HIMACHAL PRADESH",TOTAL,110,2
"WEST BENGAL",BURDWAN,110,2
ASSAM,SONITPUR,109,2
JHARKHAND,GUMLA,108,2
"UTTAR PRADESH",MAINPURI,108,2
"WEST BENGAL",JALPAIGURI,108,2
"ANDHRA PRADESH",KHAMMAM,108,2
BIHAR,SAMASTIPUR,107,2
"MADHYA PRADESH",GWALIOR,107,2
"ANDHRA PRADESH",NIZAMABAD,106,2
KARNATAKA,BELGAUM,106,2
MAHARASHTRA,"THANE COMMR.",106,2
"UTTAR PRADESH",GORAKHPUR,105,2
BIHAR,BEGUSARAI,100,2
"MADHYA PRADESH",GWALIOR,99,2
GUJARAT,"SURAT COMMR.",98,2
"UTTAR PRADESH",GORAKHPUR,98,2
JHARKHAND,DHANBAD,97,2
"UTTAR PRADESH",BAGHPAT,95,2
CHHATTISGARH,BILASPUR,95,2
"ANDHRA PRADESH",NELLORE,94,2
MAHARASHTRA,JALGAON,94,2
HARYANA,GURGAON,93,2
"ANDHRA PRADESH",KHAMMAM,93,2
BIHAR,SIWAN,93,2
CHHATTISGARH,RAIPUR,92,2
"MADHYA PRADESH",JABALPUR,92,2
"WEST BENGAL",BURDWAN,91,2
"ANDHRA PRADESH",CHITTOOR,91,2
MAHARASHTRA,"NASIK RURAL",90,2
"WEST BENGAL",BURDWAN,90,2
"UTTAR PRADESH",KHIRI,89,2
JHARKHAND,DHANBAD,88,2
MAHARASHTRA,"NAGPUR COMMR.",88,2
"TAMIL NADU","COIMBATORE RURAL",87,2
ASSAM,SONITPUR,87,2
"UTTAR PRADESH",FATEHPUR,87,2
JHARKHAND,HAZARIBAGH,86,2
"UTTAR PRADESH",BIJNOR,86,2
BIHAR,PURNEA,86,2
JHARKHAND,JAMSHEDPUR,85,2
HARYANA,GURGAON,84,2
MAHARASHTRA,NANDED,83,2
"MADHYA PRADESH",SAGAR,83,2
ODISHA,MAYURBHANJ,83,2
"ANDHRA PRADESH","EAST GODAVARI",82,2
"MADHYA PRADESH",JABALPUR,81,2
"UTTAR PRADESH",BAGHPAT,81,2
MAHARASHTRA,JALGAON,81,2
"WEST BENGAL",HOOGHLY,81,2
"TAMIL NADU","THIRUNELVELI RURAL",80,2
"DELHI UT",SOUTH,80,2
"MADHYA PRADESH",DHAR,80,2
BIHAR,JAMUI,79,2
"TAMIL NADU","SALEM RURAL",78,2
"UTTAR PRADESH",VARANASI,78,2
BIHAR,KATIHAR,78,2
"UTTAR PRADESH",SAHARANPUR,78,2
"ANDHRA PRADESH",PRAKASHAM,78,2
MAHARASHTRA,"SOLAPUR RURAL",77,2
BIHAR,GOPALGANJ,77,2
"ANDHRA PRADESH","WEST GODAVARI",77,2
CHHATTISGARH,DURG,76,2
"MADHYA PRADESH",CHHINDWARA,76,2
MAHARASHTRA,"AMRAVATI RURAL",75,2
ASSAM,NAGAON,75,2
MAHARASHTRA,JALGAON,75,2
RAJASTHAN,BHARATPUR,75,2
"UTTAR PRADESH",BANDA,75,2
UTTARAKHAND,HARIDWAR,75,2
PUNJAB,JALANDHAR,74,2
GUJARAT,"VADODARA RURAL",74,2
BIHAR,GOPALGANJ,74,2
BIHAR,BETTIAH,74,2
MAHARASHTRA,"NAGPUR RURAL",74,2
UTTARAKHAND,HARIDWAR,74,2
"ANDHRA PRADESH","WEST GODAVARI",74,2
BIHAR,BHAGALPUR,73,2
BIHAR,JEHANABAD,73,2
HARYANA,SONIPAT,73,2
KARNATAKA,KOLAR,73,2
"UTTAR PRADESH",VARANASI,73,2
BIHAR,DARBHANGA,72,2
"MADHYA PRADESH",BHIND,72,2
"ANDHRA PRADESH","RANGA REDDY",72,2
JHARKHAND,SIMDEGA,72,2
"TAMIL NADU",KRISHNAGIRI,72,2
MAHARASHTRA,"NAGPUR RURAL",71,2
BIHAR,BANKA,71,2
"MADHYA PRADESH",BHOPAL,71,2
MAHARASHTRA,NANDED,71,2
BIHAR,KATIHAR,71,2
JHARKHAND,BOKARO,70,2
CHHATTISGARH,JAGDALPUR,70,2
JHARKHAND,PALAMU,70,2
"TAMIL NADU",VILLUPURAM,70,2
MAHARASHTRA,BEED,69,2
JHARKHAND,DHANBAD,69,2
PUNJAB,LUDHIANA,68,2
BIHAR,MUNGER,68,2
RAJASTHAN,GANGANAGAR,67,2
JHARKHAND,DUMKA,67,2
"UTTAR PRADESH",KANNAUJ,66,2
BIHAR,MADHUBANI,66,2
HARYANA,GURGAON,66,2
KARNATAKA,BIJAPUR,66,2
"MADHYA PRADESH",MORENA,66,2
RAJASTHAN,"JAIPUR RURAL",66,2
"UTTAR PRADESH",JHANSI,66,2
"DELHI UT",NORTH-EAST,66,2
"UTTAR PRADESH",BAGHPAT,66,2
CHHATTISGARH,JAGDALPUR,66,2
"ANDHRA PRADESH","VISAKHA RURAL",65,2
RAJASTHAN,UDAIPUR,65,2
HARYANA,ROHTAK,65,2
ASSAM,DHUBRI,65,2
"UTTAR PRADESH",PRATAPGARH,64,2
"UTTAR PRADESH",ETAH,64,2
PUNJAB,JALANDHAR,63,2
PUNJAB,LUDHIANA,63,2
"MADHYA PRADESH",MORENA,63,2
CHHATTISGARH,JAGDALPUR,63,2
"WEST BENGAL",MALDA,63,2
KARNATAKA,BELLARY,62,2
"MADHYA PRADESH",BHOPAL,62,2
"MADHYA PRADESH",MORENA,62,2
"MADHYA PRADESH",SATNA,62,2
CHHATTISGARH,RAIGARH,62,2
BIHAR,MADHUBANI,62,2
"MADHYA PRADESH",SIDHI,61,2
MAHARASHTRA,BEED,61,2
MAHARASHTRA,"NAVI MUMBAI",61,2
TRIPURA,WEST,61,2
MAHARASHTRA,SANGLI,61,2
ASSAM,SIBSAGAR,61,2
RAJASTHAN,UDAIPUR,61,2
"TAMIL NADU",CUDDALORE,60,2
ASSAM,"GUWAHATI CITY",60,2
MAHARASHTRA,"AURANGABAD RURAL",60,2
"MADHYA PRADESH",SATNA,60,2
KARNATAKA,"MYSORE RURAL",60,2
HARYANA,FARIDABAD,60,2
"DELHI UT",NORTH-WEST,60,2
JHARKHAND,GIRIDIH,59,2
MAHARASHTRA,CHANDRAPUR,59,2
"UTTAR PRADESH",SULTANPUR,59,2
"UTTAR PRADESH",ETAWAH,59,2
GUJARAT,BHAVNAGAR,59,2
"TAMIL NADU",ERODE,59,2
RAJASTHAN,GANGANAGAR,59,2
MAHARASHTRA,SATARA,59,2
MAHARASHTRA,"AMRAVATI RURAL",58,2
MAHARASHTRA,GADCHIROLI,58,2
KARNATAKA,MANDYA,58,2
"TAMIL NADU","TRICHY RURAL",58,2
"UTTAR PRADESH",PRATAPGARH,58,2
CHHATTISGARH,SURAJPUR,58,2
JHARKHAND,DEOGHAR,58,2
"TAMIL NADU",KANCHIPURAM,57,2
"UTTAR PRADESH",RAMPUR,57,2
"TAMIL NADU",THOOTHUGUDI,57,2
JHARKHAND,DUMKA,57,2
"MADHYA PRADESH",MORENA,57,2
MAHARASHTRA,"NAVI MUMBAI",57,2
HARYANA,FARIDABAD,57,2
"MADHYA PRADESH",DEWAS,57,2
BIHAR,BUXAR,56,2
BIHAR,MADHEPURA,56,2
"DELHI UT",EAST,56,2
BIHAR,JAMUI,56,2
"UTTAR PRADESH",AURAIYA,56,2
"UTTAR PRADESH",KAUSHAMBI,56,2
UTTARAKHAND,HARIDWAR,56,2
CHHATTISGARH,SARGUJA,56,2
ODISHA,KHURDA,56,2
ASSAM,CACHAR,56,2
"TAMIL NADU","MADURAI RURAL",55,2
BIHAR,KHAGARIA,55,2
ASSAM,GOLAGHAT,55,2
"MADHYA PRADESH",UJJAIN,55,2
ASSAM,SIBSAGAR,55,2
MAHARASHTRA,KOLHAPUR,54,2
CHHATTISGARH,JASHPUR,54,2
"DELHI UT","NORTH EAST",54,2
RAJASTHAN,NAGAUR,54,2
CHHATTISGARH,SARGUJA,54,2
KARNATAKA,"MYSORE RURAL",54,2
"MADHYA PRADESH",RAISEN,54,2
KARNATAKA,RAICHUR,53,2
ODISHA,KENDRAPARA,53,2
ASSAM,DHUBRI,53,2
KARNATAKA,SHIMOGA,53,2
"TAMIL NADU",VIRUDHUNAGAR,53,2
"UTTAR PRADESH",HATHRAS,53,2
RAJASTHAN,HANUMANGARH,53,2
"MADHYA PRADESH",DATIYA,53,2
"MADHYA PRADESH",REWA,53,2
MAHARASHTRA,JALNA,53,2
GUJARAT,PALANPUR,52,2
HARYANA,HISSAR,52,2
"TAMIL NADU",VIRUDHUNAGAR,52,2
MAHARASHTRA,PARBHANI,52,2
MEGHALAYA,"JAINTIA HILLS",52,2
MAHARASHTRA,JALNA,52,2
"MADHYA PRADESH",HOSHANGABAD,52,2
GUJARAT,"VADODARA RURAL",52,2
"MADHYA PRADESH",BALAGHAT,51,2
"DELHI UT",SOUTH-WEST,51,2
ASSAM,JORHAT,51,2
RAJASTHAN,DHOLPUR,51,2
"UTTAR PRADESH",MIRZAPUR,51,2
JHARKHAND,DEOGHAR,51,2
HARYANA,JHAJJAR,51,2
"MADHYA PRADESH",BARWANI,51,2
PUNJAB,HOSHIARPUR,51,2
RAJASTHAN,GANGANAGAR,51,2
RAJASTHAN,SIKAR,51,2
BIHAR,SITAMARHI,51,2
"WEST BENGAL",BIRBHUM,51,2
RAJASTHAN,CHITTORGARH,51,2
PUNJAB,FEROZEPUR,50,2
ASSAM,"GUWAHATI CITY",50,2
"WEST BENGAL",DARJEELING,50,2
"UTTAR PRADESH","KANPUR DEHAT",50,2
"UTTAR PRADESH",KAUSHAMBI,50,2
BIHAR,ARARIA,50,2
HARYANA,JIND,50,2
KARNATAKA,BIJAPUR,49,2
MAHARASHTRA,DHULE,49,2
"TAMIL NADU","TRICHY RURAL",49,2
"UTTAR PRADESH",BANDA,49,2
BIHAR,SUPAUL,49,2
"MADHYA PRADESH",KHARGON,49,2
MAHARASHTRA,PARBHANI,49,2
KARNATAKA,RAICHUR,49,2
MAHARASHTRA,CHANDRAPUR,49,2
ODISHA,PURI,49,2
MAHARASHTRA,BULDHANA,49,2
RAJASTHAN,HANUMANGARH,49,2
PUNJAB,PATIALA,49,2
"UTTAR PRADESH",BARABANKI,49,2
MAHARASHTRA,DHULE,48,2
BIHAR,BHABHUA,48,2
"MADHYA PRADESH",NARSINGHPUR,48,2
"UTTAR PRADESH",GHAZIPUR,48,2
BIHAR,KHAGARIA,48,2
RAJASTHAN,HANUMANGARH,48,2
"UTTAR PRADESH",JALAUN,48,2
JHARKHAND,DEOGHAR,48,2
JHARKHAND,GARHWA,48,2
ODISHA,SUNDARGARH,48,2
GUJARAT,JUNAGADH,48,2
"DELHI UT",SOUTH-EAST,48,2
CHHATTISGARH,RAJNANDGAON,47,2
RAJASTHAN,AJMER,47,2
"MADHYA PRADESH",DAMOH,47,2
RAJASTHAN,JHALAWAR,47,2
CHHATTISGARH,JANJGIR,47,2
"MADHYA PRADESH",VIDISHA,47,2
BIHAR,NAUGACHIA,47,2
HARYANA,PANIPAT,47,2
"DELHI UT",SOUTH-WEST,47,2
JHARKHAND,SAHEBGANJ,47,2
MAHARASHTRA,GADCHIROLI,47,2
ODISHA,CUTTACK,47,2
HARYANA,BHIWANI,47,2
"UTTAR PRADESH",GHAZIPUR,46,2
MAHARASHTRA,OSMANABAD,46,2
ASSAM,BARPETA,46,2
ASSAM,JORHAT,46,2
ASSAM,KOKRAJHAR,46,2
"WEST BENGAL",PURULIA,46,2
HARYANA,KARNAL,46,2
MANIPUR,THOUBAL,46,2
ODISHA,KORAPUT,46,2
"TAMIL NADU",VIRUDHUNAGAR,46,2
"UTTAR PRADESH",GONDA,46,2
NAGALAND,TOTAL,46,2
"MADHYA PRADESH",KHARGON,45,2
MAHARASHTRA,"NAVI MUMBAI",45,2
"MADHYA PRADESH",RATLAM,45,2
"MADHYA PRADESH",NARSINGHPUR,45,2
"MADHYA PRADESH",GUNA,45,2
CHHATTISGARH,RAJNANDGAON,45,2
GOA,TOTAL,45,2
"UTTAR PRADESH",FAIZABAD,45,2
JHARKHAND,SAHEBGANJ,45,2
MEGHALAYA,"KHASI HILLS EAST",45,2
RAJASTHAN,JHALAWAR,44,2
RAJASTHAN,JHUNJHUNU,44,2
"TAMIL NADU","TRICHY RURAL",44,2
"UTTAR PRADESH",ETAWAH,44,2
GUJARAT,DAHOD,44,2
"MADHYA PRADESH",SHAHDOL,44,2
ASSAM,DHUBRI,44,2
MAHARASHTRA,OSMANABAD,44,2
ODISHA,BOLANGIR,44,2
"MADHYA PRADESH",DAMOH,43,2
MEGHALAYA,"JAINTIA HILLS",43,2
"UTTAR PRADESH",BAHRAICH,43,2
KARNATAKA,BAGALKOT,43,2
MAHARASHTRA,RAIGAD,43,2
ASSAM,KAMRUP,43,2
KARNATAKA,CHITRADURGA,43,2
CHHATTISGARH,JANJGIR,43,2
HARYANA,PALWAL,43,2
"MADHYA PRADESH",DEWAS,43,2
JHARKHAND,SIMDEGA,43,2
"MADHYA PRADESH",SHAJAPUR,42,2
TRIPURA,SOUTH,42,2
PUNJAB,SANGRUR,42,2
KARNATAKA,CHITRADURGA,42,2
ODISHA,ANGUL,42,2
PUNJAB,"TARN TARAN",42,2
GUJARAT,PALANPUR,42,2
RAJASTHAN,NAGAUR,42,2
KERALA,"TRIVANDRUM RURAL",42,2
KERALA,PALAKKAD,41,2
"MADHYA PRADESH",HOSHANGABAD,41,2
PUNJAB,"TARN TARAN",41,2
ASSAM,LAKHIMPUR,41,2
RAJASTHAN,JHUNJHUNU,41,2
"UTTAR PRADESH",JAUNPUR,41,2
"UTTAR PRADESH",BAHRAICH,41,2
KERALA,KOLLAM,41,2
"WEST BENGAL",PURULIA,41,2
KERALA,THRISSUR,41,2
